freqs,H1,H2,H3,H1p,H2p,H3p
5994.84250318941,0.000155146222049981,0.000451610237918494,0.999442941018427,-8.8884806981514,-26.6021793929485,0.0129675212542378
6078.32312829724,0.000155104646772361,0.000451156665634801,0.999442924235109,-8.98401642490501,-26.4590624352962,0.0129123548465597
6162.96625513294,0.000155061956119892,0.000450709097873123,0.999442924322497,-9.08119119261739,-26.3206786475424,0.0128595277437707
6248.78807200689,0.000155018120271961,0.000450267200265324,0.999442941252998,-9.18002031577729,-26.1870080649108,0.0128090241930161
6335.80499265825,0.000154973108687809,0.000449830643222584,0.999442975010397,-9.28051929229234,-26.0580311139142,0.0127608286774127
6424.03365939419,0.00015492689009157,0.000449399101707067,0.999443025589762,-9.38270380121664,-25.9337286174183,0.0127149259043448
6513.49094627281,0.00015487943245719,0.000448972255008305,0.999443092997352,-9.48658970031763,-25.8140817990964,0.0126713007941664
6604.19396233031,0.000154830702993236,0.000448549786524201,0.99944317725054,-9.5921930234753,-25.6990722872843,0.0126299384683955
6696.16005485322,0.000154780668127599,0.00044813138354655,0.999443278377729,-9.69952997790668,-25.5886821182436,0.0125908242377548
6789.40681269611,0.000154729293492115,0.00044771673705097,0.999443396418275,-9.80861694120875,-25.4828937388429,0.0125539435898059
6883.9520696455,0.0001546765439071,0.000447305541491168,0.999443531422415,-9.91947045821084,-25.3816900086622,0.0125192821766847
6979.81390783067,0.000154622383365837,0.000446897494597445,0.999443683451198,-10.0321072376309,-25.2850542015294,0.0124868258020748
7077.01066118189,0.000154566775019003,0.00044649229717937,0.999443852576417,-10.1465441485256,-25.1929700064945,0.0124565604085348
7175.56091893692,0.000154509681159075,0.000446089652932546,0.999444038880543,-10.2627982165275,-25.105421528247,0.0124284720639124
7275.48352919623,0.000154451063204722,0.000445689268249414,0.999444242456667,-10.3808866198611,-25.022393286982,0.0124025469479595
7376.79760252773,0.000154390881685203,0.000445290852034031,0.999444463408433,-10.5008266851276,-24.9438702177198,0.0123787713383382
7479.52251562183,0.000154329096224793,0.000444894115520766,0.999444701849987,-10.6226358828523,-24.8698376690829,0.0123571315964231
7583.67791499719,0.000154265665527255,0.000444498772096884,0.999444957905911,-10.7463318227834,-24.8002814015332,0.012337614153001
7689.28372075831,0.000154200547360388,0.000444104537128968,0.999445231711173,-10.8719322489342,-24.7351875850738,0.0123202054931062
7796.36013040524,0.000154133698540671,0.000443711127793163,0.999445523411065,-10.9994550343603,-24.6745427964164,0.0123048921412629
7904.92762269642,0.000154065074918024,0.000443318262909198,0.999445833161153,-11.1289181756599,-24.6183340156172,0.0122916606456077
8015.00696156541,0.000153994631360725,0.000442925662778196,0.999446161127214,-11.2603397871912,-24.5665486221817,0.0122804975623175
8126.61920009195,0.000153922321740504,0.000442533049024243,0.999446507485183,-11.3937380949933,-24.5191743906404,0.0122713894392747
8239.78568452851,0.000153848098917846,0.000442140144439727,0.999446872421094,-11.5291314304046,-24.4761994855946,0.0122643227995274
8354.52805838287,0.000153771914727541,0.000441746672834444,0.999447256131019,-11.6665382233647,-24.4376124562329,0.0122592841244462
8470.8682665574,0.000153693719964506,0.000441352358888498,0.999447658821007,-11.8059769953937,-24.4034022303179,0.0122562598362175
8588.82855954626,0.000153613464369928,0.000440956928009002,0.999448080707021,-11.9474663522354,-24.3735581076418,0.0122552362803895
8708.43149769072,0.000153531096617754,0.000440560106190617,0.99944852201487,-12.0910249761555,-24.3480697529489,0.0122561997075514
8829.69995549408,0.000153446564301579,0.000440161619879968,0.999448982980139,-12.2366716178847,-24.3269271883251,0.0122591362551666
8952.6571259964,0.000153359813921965,0.000439761195843981,0.999449463848117,-12.3844250881951,-24.3101207850498,0.0122640319284382
9077.32652521022,0.000153270790874246,0.000439358561042182,0.999449964873714,-12.5343042490997,-24.2976412549093,0.0122708725811243
9203.73199661823,0.000153179439436855,0.000438953442503048,0.999450486321386,-12.6863280046652,-24.2894796409682,0.0122796438959959
9331.89771573324,0.000153085702760233,0.000438545567204444,0.999451028465037,-12.8405152914257,-24.2856273077962,0.0122903313647368
9461.84819472199,0.00015298952285636,0.000438134661958253,0.999451591587932,-12.9968850683889,-24.2860759311457,0.0123029202672817
9593.60828709315,0.000152890840588975,0.000437720453299272,0.999452175982594,-13.1554563066214,-24.2908174870778,0.012317395651258
9727.20319245054,0.000152789595664524,0.000437302667378466,0.999452781950697,-13.3162479784059,-24.2998442405324,0.0123337423106117
9862.65846131283,0.000152685726623913,0.000436881029860696,0.999453409802948,-13.479279045956,-24.3131487333378,0.0123519447638786
10000,0.000152579170835112,0.000436455265827021,0.999454059858967,-13.6445684496818,-24.3307237716564,0.0123719872322505
